"variable","lower","vol","autocorr"
"ipca_17_lead",58.6,-0.07,-0.0590000000000001
"desemprego.pnadc_17_lead",45.27,-0.24,0.005
"ipca_34_lead",66.36,-0.08,-0.0639999999999999
"desemprego.pnadc_34_lead",34.11,-0.45,-0.00900000000000001
"selic",94.88,11.21,0.001
